path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/82718e894c4c1188bd4358a3563f331e5e0d58701bb4959e2ba5aa91024bcbd8.mp3,Innerschweiz,Dieses Mal zum Glück nicht die Stadt Aarau.,Diesmal zum Glück nicht die Stadt Aarau.,dˈɑːs mˈɑːls ɛm glˈʏkənˌɛtːɪt stɑːtˈɑːrə hˈoː,dɑs mɑls ɛm glʏkənɛtɪt stɑtɑrə ho
5184dba3-c5e1-4570-ba26-62176e8c8dcc/e032f485ad8ff396165188c4aa84cbf8903d996a744f77f84f2430f2907276d6.mp3,Innerschweiz,Dieses Ritual für die oft recht hohen Preise gehört dazu.,Das Ritual für die oft recht hohen Preise gehört dazu.,ˈɛs rˈiːtˈuːɑːl fyːr dˈiː ˈɑftərˌɛçt hˈøːrə pɾˈiːzə kˈœɾtə tsʊvˈɛ,ɛs rituɑl fyr di ɑftərɛçt hørə pɾizə kœɾtə tsʊvɛ
5184dba3-c5e1-4570-ba26-62176e8c8dcc/813ac26db91d6186e9a3974fc728ecebae1e6388a9b6e624ec290c73d4aabf99.mp3,Innerschweiz,Dagegen spricht nicht nur die lange Tradition der US-Autoindustrie.,Gegen das spricht die Norde die lange Tradition der US-Autoindustrie.,gˈeːgədˈɑːs ʃpɾˈɪxt nˈɔɾ dˈiː lˈaŋɪtɾɛditsiːɔn fɔn dˈeː ʊˈɛs ˈaɪnˌdɔɪnˌdɯːɾˌiː,gegədɑs ʃpɾɪxt nɔɾ di laŋɪtɾɛditsiɔn fɔn de ʊɛs aɪndɔɪndɯɾi
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/9cc84fa87add01b6563786bba8d3b9063b7b9248539668d826a4388623127740.mp3,Innerschweiz,Die beiden Astronauten reden mit ihm wie mit einem Menschen.,Die beiden Astronauten reden mit ihm wie mit einem Menschen.,dˈiː bˈaɪdˌa ˌaʊztrˈnaʊtˈɛ rˈɛtɪt mˈeɪ dˈɛm vˈiːmˈɪtˈɛmˈɛmˈɛns,di baɪda aʊztrnaʊtɛ rɛtɪt meɪ dɛm vimɪtɛmɛmɛns
572e7297-d4c8-4e20-a857-9a7d71f6ae65/7f43123343bf7697b984b8aa5c7144f7871fc628066e949d08b729d3dba0036d.mp3,Innerschweiz,In diese Region führte sie über ein Drittel mehr Produkte aus.,In dieser Region hat sie über ein Drittel mehr Produkte ausgeführt.,ˈeːtərərˈeːgɪoːn hˈɛtsiː ˈøpər ɛtɾɛktuː miː prɐdukːt ʊskwˈiːɾt,etərəregɪon hɛtsi øpər ɛtɾɛktu mi prɐdukt ʊskwiɾt
550cc4a1-5cb1-4240-8689-f6f14c617a31/9a25e5300162433d498f34d6897000f7420a543bf62977ca8898d97dfbbd8bf8.mp3,Innerschweiz,Ich war dabei.,Ich bin bei dir gewesen.,ˈɪnx pˈɪt pˈiːɪkˈsi,ɪnx pɪt piɪksi
572e7297-d4c8-4e20-a857-9a7d71f6ae65/5835d45a793bf6c41efcdd580edfb9335233e0d0cb68ce069ffaa32eb0f49b92.mp3,Innerschweiz,Aber irgendwie muss ich ja reagieren.,Aber irgendwie muss ich ja reagieren.,ˈaɪgən vˈiː mˈoːsəxɪ ɦɪːɾeːɾeːɦ,aɪgən vi mosəxɪ ɦɪɾeɾeɦ
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/b24305514e47f543bcfdeecd411c76007d82cd97cbe94e73d3d0e521e6e3e628.mp3,Innerschweiz,Die Antwort befriedigt den Anfragesteller nicht.,Die Antwort befragt den Antragsteller nicht.,ˈɑːntɯːɾˈtə fɾˈiːktət dˈiː ˈalθɪːɾˈaːkstɛlə nˈeːd,ɑntɯɾtə fɾiktət di alθɪɾakstɛlə ned
31cab952-98eb-45cb-a243-c951519c5c40/3a1405987962fc21f932bb2a7cf8d009122dde82d26c9f472898025de2dad1de.mp3,Innerschweiz,Schliesslich habe man ja eine Vorbildfunktion für die Jungen.,Schliesslich hat man ja eine Vorbildfunktion für die Jungen.,ʃlˈiːslˌɛç hˈɛt mˈɛr jˈɔːn fˈoːrbˌɪlt fˈʊŋktsɪˌoːn fˈʊɾ dˈiː jˈʊŋɛ,ʃlislɛç hɛt mɛr jɔn forbɪlt fʊŋktsɪon fʊɾ di jʊŋɛ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/a2756f24b0e2cc4cc972f4973110538afa3a6539454f267685c85b22b97546d5.mp3,Innerschweiz,Trotzdem werden Hunderte nicht erreicht und nicht geweckt.,Trotzdem werden Hunderte nicht erreicht und nicht geweckt.,dɾˈɑtstɛm vˈɛɾdəd hˈɔndər tˈi nˈeːdərˌaɪçt ˈɔn nˈɪtkvˌɛkxt,dɾɑtstɛm vɛɾdəd hɔndər ti nedəraɪçt ɔn nɪtkvɛkxt
5184dba3-c5e1-4570-ba26-62176e8c8dcc/d19b0419698746906af8b332aa82ca71363242e138313f3929d5a64516b15e8b.mp3,Innerschweiz,Viel mehr verraten die Stuttgarter zum neuen Modell noch nicht.,Viel mehr verrät Stuttgarter zum neuen Modell noch nicht.,filmeː fɛrəltə tʃtˈu kˈɑːrtəɾ sɯm nˈɔe moːdˈɛl nɔːneːt,filme fɛrəltə tʃtu kɑrtəɾ sɯm nɔe modɛl nɔnet
31cab952-98eb-45cb-a243-c951519c5c40/703afdf9da9508be00a998018e1cd17c845bd5df3b7d638263e940f168e9e025.mp3,Innerschweiz,In Wettingen läuft LOWA.,In Wettige lauft Lowa.,ˈɪn vˈɛtgə lˈaʊft lˈoʊ vˈɑː,ɪn vɛtgə laʊft loʊ vɑ
550cc4a1-5cb1-4240-8689-f6f14c617a31/cf9a5d96b972736df33c836288542486157efb9f5485b6ec0b13ccef2f0a2b8c.mp3,Innerschweiz,"Egal ob bei den Schulen, Infrastruktur, Soziales, Kultur und Sport.","Egal ob bei Schule, Infrastruktur, Soziales, Kultur und Sport.",begɑːl ɛpː piʃuːlɛ ɪnfrɑʃtɾɔkːduːr sɔtsiɑːlis kˈoːduːr ʊnt ʃpɔːrt,begɑl ɛp piʃulɛ ɪnfrɑʃtɾɔkdur sɔtsiɑlis kodur ʊnt ʃpɔrt
72725555-9e5d-436a-b311-25048bc0c594/615603e0019fb71a5581b650de6056a4a87afce8fe160f6a15a1a34355c50384.mp3,Innerschweiz,Für die Kommission sind die Ursachen nicht ganz klar.,Für die Kommission sind die Ursachen noch nicht ganz klar.,føɾtʃiː kɔmɪsʏːˈon zɪn tuːr saːxənɔnɪ gɑːmts klɑːr,føɾtʃi kɔmɪsʏon zɪn tur saxənɔnɪ gɑmts klɑr
5184dba3-c5e1-4570-ba26-62176e8c8dcc/bf165271f22b744f51d805c5e809d197e46da33e1f250562882065ab2b7a3ea9.mp3,Innerschweiz,Man geht von einem Urteil Ende Mai aus.,Mehr geht von meinem Urteil Ende Mai aus.,mˈeːr kˈɔt fˈʊmə ˈuːrtˌaɪl ˈaɪn dˈiː mˈaɪ ˈuːs,mer kɔt fʊmə urtaɪl aɪn di maɪ us
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/a91750af6e686d8b9e710250709e4ba0de6dae412e8b0df1c32bdf184150403e.mp3,Innerschweiz,Die Prüfung und Beratung erfolgt dann an der nächsten Sitzung der FGPK.,Die Prüfung und Beratung erfolgt dann an der nächsten Sitzung der FGPK.,tspɾiːfˈɪk ʊnt berˈatɪk ɛrfˈoːlkˈdɛn ˈɑːn dˈɛnˌɛçtə zˈiːtˈsɪk fɔr dˈɛn ˈɛfgɪpˌɪkɑː,tspɾifɪk ʊnt beratɪk ɛrfolkdɛn ɑn dɛnɛçtə zitsɪk fɔr dɛn ɛfgɪpɪkɑ
72725555-9e5d-436a-b311-25048bc0c594/a2c6cd0c1fbf1a91db7f702cc5f6cc6107b263e393313c214535465f2735ab39.mp3,Innerschweiz,"Was lange währt, wird endlich gut.","Was lang währt, wird endlich gut.",vˈɑːn flˈaʊŋ vˈɛɾt vˈɪɾt ˈɛntlɪç gˈuːd,vɑn flaʊŋ vɛɾt vɪɾt ɛntlɪç gud
72725555-9e5d-436a-b311-25048bc0c594/7c87a62bdbdd8149b2943b05fcbe20449c1db341604ddf2f88b7b6f962e9d929.mp3,Innerschweiz,In Paris hat er angefangen mit Fotografieren.,In Paris hat er angefangen mit Fotografieren.,ˈeːn pɾˈiːs ɛdɾɔːk ˈɔːk ˈaɪŋgɛ mˈeːt ʃlɔːp tˈʊkɾɔːɦɪɾ ɛn,en pɾis ɛdɾɔk ɔk aɪŋgɛ met ʃlɔp tʊkɾɔɦɪɾ ɛn
572e7297-d4c8-4e20-a857-9a7d71f6ae65/7c0da192c676e5c5967ff7b6c93582d1e268ea0f35d3ac1331f905e6cff09268.mp3,Innerschweiz,Gleiches gilt laut Jordan auch für den Immobilienmarkt.,Das Gleiche gilt laut Jordan auch für den Immobilienmarkt.,ˈsglˌiːxə gˈøːtət lˈuːtəm tʃɑːrˈdən ˈɔw fyːr dˈeː mˈoːbˌiːlˈiːmˈɑːɾkt,sglixə gøtət lutəm tʃɑrdən ɔw fyr de mobilimɑɾkt
572e7297-d4c8-4e20-a857-9a7d71f6ae65/7d84fd0c5170ad27c23cc79b045997815b56e896825704b3f6e0b480a65a7142.mp3,Innerschweiz,Darüber sind wir in Diskussionen mit der Politik.,Über das sehen wir in Diskussionen mit der Politik.,ˈə pɛdˈɑːnsə ʋə ʒəmriː dˈiskʊsjɔːn mˈɛtə pɔːlitik,ə pɛdɑnsə ʋə ʒəmri diskʊsjɔn mɛtə pɔlitik
005039b8-898f-48d8-b7cc-8a16bd1055c8/33a5f192afef33342b3939e674aad54f5b92ed07121d429bbce59fae506d80c6.mp3,Innerschweiz,Und du siehst diese unglaublich gut aussehenden Frauen.,Und du siehst die unglaublich gut aussehenden Frauen.,wɛntu kseɛɛʃ tɪ ʊŋgɫɑːbɛl kʊɐtuː sɛːn dɛ frɑuɛ,wɛntu kseɛɛʃ tɪ ʊŋgɫɑbɛl kʊɐtu sɛn dɛ frɑuɛ
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/c3790f966a65a7c5dcc69a88ce9b54d473269553525e4b4c1d319cabae2e3924.mp3,Innerschweiz,Der Graben wurde von der Polizei abgeriegelt.,Der Graben wurde von der Polizei abgeriegelt.,tˈə kraːpə ˈɪst fɔn tə politsɛɪ ˈɑp kɾˈɪklə tˈuːɾtə,tə krapə ɪst fɔn tə politsɛɪ ɑp kɾɪklə tuɾtə
005039b8-898f-48d8-b7cc-8a16bd1055c8/377535d8a160824b574efcc63fb05d036403edfb8af774d6d247849aa205024c.mp3,Innerschweiz,Sondern er will auch technisch neue Standards setzen.,sondern er will auch technisch neue Standards setzen.,tsˈʊndər nˈɑːɾ vˈɑːtɾa tˈɛɾtnɪʃ nˈɔɾɪʃtandˈɑːts tsˈɛtsə,tsʊndər nɑɾ vɑtɾa tɛɾtnɪʃ nɔɾɪʃtandɑts tsɛtsə
31cab952-98eb-45cb-a243-c951519c5c40/7630ff9048bcdb1287009159ce288a276f0d40b17c0c5b1ce5ad8fa2f5293e81.mp3,Innerschweiz,Wir haben weniger Geld ausgegeben als geplant und mehr eingenommen als gehofft.,Wir haben weniger Geld ausgegeben als geplant und mehr eingenommen als gehofft.,ˈmə hˈɛnt vˈɪnɪgə gˈɛltusgˌɛ als blˈant ʊnt mˈeː iːgˈnɔː ˈaɪs kˈɔft,mə hɛnt vɪnɪgə gɛltusgɛ als blant ʊnt me ignɔ aɪs kɔft
72725555-9e5d-436a-b311-25048bc0c594/7784d4b3264b93c3ca166ce11a7e9ab21cec92e6da8eb844fdd92338790a63b5.mp3,Innerschweiz,Jetzt zum Projekt.,Jetzt zum Projekt.,jɛts tsʊm projɛt,jɛts tsʊm projɛt
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/e49e34e5320a524132d1cdf8e304299ed8dd5255d7850a4a5820eb8a9d57edcf.mp3,Innerschweiz,Vielleicht gefällt euch aber eine moderne Version besser.,Vielleicht gefällt euch aber eine moderne Version besser.,ˈfiː lˈiːxt gvˈɑːlt ˈɔyː kˈɑpərən mˈoːdɛrənˌiːvɛr zˈiː ˈʊnbɛsər,fi lixt gvɑlt ɔy kɑpərən modɛrənivɛr zi ʊnbɛsər
72725555-9e5d-436a-b311-25048bc0c594/7ff5cde92869f9fab2c19e218ccb75112327532e41eb8ab1208f18967782b664.mp3,Innerschweiz,Alle Elemente sind gesteckt und geschraubt.,Alle Elemente sind gesteckt und geschraubt worden.,ˈɑːl ɛlɛmˈɛnt ɛmkɛstɛkt ɔːx ruːpt vˌuːrdɛ,ɑl ɛlɛmɛnt ɛmkɛstɛkt ɔx rupt vurdɛ
005039b8-898f-48d8-b7cc-8a16bd1055c8/5c303ae1afd022dfb2c7b09ec31f3ed42f74b213b9cd65860e52304de802e2b1.mp3,Innerschweiz,Worauf auch ihr 25-jähriger Freund an die Reihe kam.,Woran aber auch ihre 25-jährigen Freunde an die Reihe kamen.,vˈoːraːbɑːɑːl ˈeːrə fˈiːvɪ tsvˈɛnt sˈiːk sˈɛrɪgə frˈøːndɑː trˈɑjə xˈoːɪʃ,vorabɑɑl erə fivɪ tsvɛnt sik sɛrɪgə frøndɑ trɑjə xoɪʃ
72725555-9e5d-436a-b311-25048bc0c594/a8ec64ccec2e9b1341b03495be4c8767ebc7fcce1b7288dc59024e73fc5af670.mp3,Innerschweiz,Die zwei mutmasslichen Täter flohen auf Motorrädern.,Die zwei mutmasslichen Täter sind aus Motorrädern geflohen.,tɪtsvˈaɪn muːɛt mˈaʊslɪçɪt tˈɛtər sˈɛnduːs motˈoːrˈɛtɪrk flˈuːɛ,tɪtsvaɪn muɛt maʊslɪçɪt tɛtər sɛndus motorɛtɪrk fluɛ
72725555-9e5d-436a-b311-25048bc0c594/96307c32035cd6d303d95d83375cdd1d3b9541e2610f340ac3bb6d55118af534.mp3,Innerschweiz,Ich fühle mich der Schweiz sehr verbunden.,Ich fühle mich mit der Schweiz sehr verbunden.,ˈɪç fyːɾə mˈiːç mˈɪç mˈɪçt ˈɛs ʃvˈiː zˈeːr fɛɾpˈɔndɛ,ɪç fyɾə miç mɪç mɪçt ɛs ʃvi zer fɛɾpɔndɛ
550cc4a1-5cb1-4240-8689-f6f14c617a31/b618fae6226444b90007fc6029f0c72390ca6a4857aee89d116a354da7aa6a05.mp3,Innerschweiz,Aber er ist kein Leader.,Aber er ist kein Leader.,ɑːbɯr ærˈɪs qæˈɫiˈdɯr,ɑbɯr ærɪs qæɫidɯr
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/ad41ae9e9ca05fe607b507c43d82ef452372a76786678a4119e4bf107b936114.mp3,Innerschweiz,Darum flüchten sie nach Europa.,Darum flüchten sie nach Europa.,dɾˈʊnflˌyxtə tsˈiːn nˈɑx ɔːrˈoːpɑː,dɾʊnflyxtə tsin nɑx ɔropɑ
005039b8-898f-48d8-b7cc-8a16bd1055c8/4b67bd7d0c84ddc027e570e06ac15b6ae5e6e143f3c71500c27751fef4699ced.mp3,Innerschweiz,Gerade viel ist davon nicht zu sehen.,Gerade völlig war der Vornitz.,gɾɐp fyːw ɪʃtɛ foː nˈɪts gˈsɪ,gɾɐp fyw ɪʃtɛ fo nɪts gsɪ
550cc4a1-5cb1-4240-8689-f6f14c617a31/b74b2a0ccd53a126abbfefd65fc3561bb4cdb9310dd9d2a3eee9a7b709d89f62.mp3,Innerschweiz,Ich bin noch nicht auf meinem höchsten Niveau.,Ich bin noch nicht auf meinem höchsten Niveau.,ˈɪç bˈi nˈɑnˌɪpt ɔv mˈiːm hˈɪçʃən nˈiːvəl,ɪç bi nɑnɪpt ɔv mim hɪçʃən nivəl
00a66c88-24cf-4cf9-90f0-534c67e92d7d/9f18f947d8d6292bfc712bf0e3b7af5c5e07441093b098037c94fe796865c7e7.mp3,Innerschweiz,Deshalb werde oft auf Daten konventioneller Produktion zurückgegriffen.,Darum werde ich oft auf Daten konventioneller Produktion zurückgreifen.,dɾuːm vɛɾdˈiː ˈoːft ˈaʊftɑːlbdɛ kˌɔnvɛntsɪˈonˌɛlər pɾˈɔdʊktɪʃ ˈoːntsɾuːkɾˌifˌa,dɾum vɛɾdi oft aʊftɑlbdɛ kɔnvɛntsɪonɛlər pɾɔdʊktɪʃ ontsɾukɾifa
31cab952-98eb-45cb-a243-c951519c5c40/430cbffbb047e9ff40ddf55b9d87336b5fd83ff88dcf1fcae2f7050d64141b88.mp3,Innerschweiz,"Zwei Bemerkungen zur BNO Teiländerung, welche ihnen vorgestern noch zugestellt worden ist.","Zwei Bemerkungen zur BNO-Teiländerung, die Ihnen vorgestern noch zugestellt wurde.",tsvˈɔø bɪmˈɛɾkɾiːkɛ tsʊɾ bˈeːən ˌoːtaɪlˌandərˌiːk vˈoː ˌɪnɛɾ fˈoːrgˌɛstən nˈɔtsˈʊɾkstˈɛlt vˌʊɐdən nˈɪçt,tsvɔø bɪmɛɾkɾikɛ tsʊɾ beən otaɪlandərik vo ɪnɛɾ forgɛstən nɔtsʊɾkstɛlt vʊɐdən nɪçt
31cab952-98eb-45cb-a243-c951519c5c40/4fec0fdfa842b23fcadb7feac5f36f78464b037e9a82fa01f71b8bad5a9f6fbf.mp3,Innerschweiz,Auch das verstehen wir.,Auch das verstömmer.,ˈaʊ dˈɑːz fɛɾʃtˈɪmər,aʊ dɑz fɛɾʃtɪmər
aa7d9d2c-90d3-41f9-a92e-f07b93765f8b/c4fab31bec5f16b1dd466a40c3873791fb27d6298030cb971c97646e0e8864a1.mp3,Innerschweiz,Mia erleidet ein Burnout und landet in der Psychiatrie.,Mia erleidet ein Burnout und landet in der Psychiatrie.,t mˈeː jˈɑːɾ lˈidə tˈɛs pˈøːrnˌaːʊt ʊnt lˈaːntɛt dˈiː tˈɪp sˈɪçɪɾɛɾtɾˌiː,t me jɑɾ lidə tɛs pørnaʊt ʊnt lantɛt di tɪp sɪçɪɾɛɾtɾi
00a66c88-24cf-4cf9-90f0-534c67e92d7d/422c4bcc3ae5c7b59b4d621fed9ad313d362c0a3d1b4d51906c98a7db19a907f.mp3,Innerschweiz,Doch das Drumherum ist völlig anders.,Doch das Drumherum ist völlig anders.,toxtroʊm ɦe ɾɔmɨʃ ʋeɫɨb ɑːndɾʃt,toxtroʊm ɦe ɾɔmɨʃ ʋeɫɨb ɑndɾʃt
72725555-9e5d-436a-b311-25048bc0c594/7b3392792d253525cb8fc5e9a42ab5eb5171151206f4440549c8886578e23464.mp3,Innerschweiz,Einzig finanzielle Details gelte es noch zu klären.,Einzige finanzielle Details gilt es noch zu klären.,aɪntsɪk finɔmtɕɪɛlɛtɛtɑːlz gɪltɕnɔts klɑːrɛ,aɪntsɪk finɔmtɕɪɛlɛtɛtɑlz gɪltɕnɔts klɑrɛ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/53ed76e361e243606b9b9a36f247198483eca1b35ffaad3b49590e12291e5901.mp3,Innerschweiz,Intensive Ermittlungen seien im Gange.,Intensive Ermittlunge sind scheinbar im Gang.,intɛntsˈiːfiːɾ nˈɛktɪkəs ɛntʃˈiːn vˈɔr ɪm vˈɔn,intɛntsifiɾ nɛktɪkəs ɛntʃin vɔr ɪm vɔn
572e7297-d4c8-4e20-a857-9a7d71f6ae65/61f0bfd3b08eccdb62183e3c4f4df41975c0ae1df34da4473b7f2b4ab14c3109.mp3,Innerschweiz,Das ist schliesslich auch ein Ziel der Entwicklung.,Das ist schliesslich auch ein Ziel der Entwicklung.,ˈɪt ʃlˈiːɾtə hˈaʊz tsˈiːl fɔːr dˈeːn dˈeːkɫɪk,ɪt ʃliɾtə haʊz tsil fɔr den dekɫɪk
550cc4a1-5cb1-4240-8689-f6f14c617a31/8dd2cf4c37153df1282b0c0c178e3c6a831c5f814e8ddd81d09e1a09e5ce575d.mp3,Innerschweiz,Einwohnerrat stimmt dem Antrag der Finanzkommistion einstimmig zu.,Der Einwohnerrat stimmt dem Antrag der Finanzkommission einstimmig zu.,dˈɛɾ ˈiːvˌʊlən nˈɛrˈɑːtstɪnt ˈɛm ˈɑːtdɹɑːk fˈʊɐdɾ fˈiːnɑːnsk kʰomuːsjˈoːn ˈaɪnstɪm mˈɪk tsuːɛ,dɛɾ ivʊlən nɛrɑtstɪnt ɛm ɑtdɹɑk fʊɐdɾ finɑnsk kʰomusjon aɪnstɪm mɪk tsuɛ
00a66c88-24cf-4cf9-90f0-534c67e92d7d/6d3f761bf68b79f0c6879e86e22bb16bae98e1169ac75e40623941caf2bc0906.mp3,Innerschweiz,Das dürfte eher ein lokales Phänomen sein.,Das dürfte eher ein lokales Phänomen sein.,dˈɛs dˈœvdə ˈeːrəs lˈɔk hˈɑːls fˈɛn ˌoːmɛnziː,dɛs dœvdə erəs lɔk hɑls fɛn omɛnzi
72725555-9e5d-436a-b311-25048bc0c594/68717eab8e62deec766e0e160c9094250564d3e274f6f09807bd8ba95bf28da7.mp3,Innerschweiz,Der Trend geht allgemein in diese Richtung.,Der Trend geht im Allgemeinen in diese Richtung.,tɛ trɛnd koɫdɪmˈɑlgɪ mˈaɪnɛ ɪdˈiːrɪçtɪk,tɛ trɛnd koɫdɪmɑlgɪ maɪnɛ ɪdirɪçtɪk
acf67674-c912-42c0-ba3c-f85e2db965ac/ef96de3b657d25ecbf7a294569601d3246a29da07f5193db34b56a578c082360.mp3,Innerschweiz,Die vier Typen unterscheiden sich in zwei Dimensionen.,Diese vier Typen unterscheiden sich in zwei Dimensionen.,ˈɪn fˈiːɾ dˈyːpɾ ˌʊndɛɾʃˈaɪdə tsˈɪçɪ tsvˈaɪdɪ mɪnziːoːnə,ɪn fiɾ dypɾ ʊndɛɾʃaɪdə tsɪçɪ tsvaɪdɪ mɪnzionə
b1c3bd44-1b5a-416c-aebf-42cded0ab19d/b1c534fb11f9b2f0f629d5069c9b1da2d039b3d13b2061fc1214e3bfc731bdba.mp3,Innerschweiz,Prinz Philip wird seit dem 16. Februar im behandelt.,Prinz Philipp wird seit dem 16. Februar behandelt.,dˈɛɾ bɾˈɪnsfˈiːlˈɪp vˈyːrtsɪdən fˈɛxtzˌɛtə fˈɛpɾuːˌaɾ bəhˈandəlˌɛt,dɛɾ bɾɪnsfilɪp vyrtsɪdən fɛxtzɛtə fɛpɾuaɾ bəhandəlɛt
5184dba3-c5e1-4570-ba26-62176e8c8dcc/d64009ada00e132d4b59e5c437f5830bbdc78c619a1393a8d2d718e5598f0531.mp3,Innerschweiz,Das Angebot ist allerdings vergleichsweise übersichtlich.,Das Angebot ist allerdings vergleichsweise übersichtlich.,zˈɛgəbˌɑːt ˈɛs ˈɛlətɪŋs fɛr lˈiːxzvˌiːz ˈʏbɜzˌɪçtlɪç,zɛgəbɑt ɛs ɛlətɪŋs fɛr lixzviz ʏbɜzɪçtlɪç
31cab952-98eb-45cb-a243-c951519c5c40/63800b5efe3849cbfe7bb54ed198d9416243ee0acfc6ced5b1d6dcfe39dc7bf9.mp3,Innerschweiz,Der Stadtrat ist sich der Pflicht bewusst.,Der Stadtrat ist sich der Pflicht bewusst.,dˈɛɾ stˈatərˌɑːdɪːz zˈɪçtə bəflˈɪçt bəvˈʊst,dɛɾ statərɑdɪz zɪçtə bəflɪçt bəvʊst
b1c3bd44-1b5a-416c-aebf-42cded0ab19d/bafe19f57aa159840f79734b95a3bd381628832d73fb93e6e90ff91bd4fd1c1e.mp3,Innerschweiz,Sie befürchten mehr denn je den Verlust ihrer Heimat.,Sie befürchten mehr denn je den Verlust ihrer Heimat.,tsˈiː bəvˈyːxt dˈiː mˈeːr dˈɛn jˈɛːdə fɛrˈluːʃt fɔ ˈɪrə hˈaɪməd,tsi bəvyxt di mer dɛn jɛdə fɛrluʃt fɔ ɪrə haɪməd
572e7297-d4c8-4e20-a857-9a7d71f6ae65/897f0e36e48bcfaa2fc4c12eb182bfc2ad9e3dff0541f3a067a52a38c3f7a780.mp3,Innerschweiz,Die USA beenden jegliche Unterstützung für offensive Operationen im Jemen.,Die USA beenden jegliche Unterstützung für offensive Operationen im Jemen.,dˈuːɾ sˈaɾ bɪˈɛndə dˈiːɾglɪçˌiː ˌʊntɛʃtˈøtsɪç fˈyːr ˌoːfɔnfɔn zˈiːfˌiːˌoːbɛɾˈatsɪˌoːnə ɪm ˈiːmən,duɾ saɾ bɪɛndə diɾglɪçi ʊntɛʃtøtsɪç fyr ofɔnfɔn zifiobɛɾatsɪonə ɪm imən
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/d57a5269daa8bcab1c0d47e9be3aefd59069178441c5b9bdb42f9f78f87bd941.mp3,Innerschweiz,Er galt den Richtern als sehr glaubhaft.,Er galt den Richtern als sehr glaubhaft.,ˈɛrkˈɑːltən dˈɛrɪxtən lˈɑːsər glˈɛpˌɑːfˌɑːft,ɛrkɑltən dɛrɪxtən lɑsər glɛpɑfɑft
572e7297-d4c8-4e20-a857-9a7d71f6ae65/85e57b32e14e7198b5113b08cc187abe3460c69930c542bed79a609460597274.mp3,Innerschweiz,Der Markt wuchs mit 10 Prozent.,Der Markt ist 10% gewachsen.,dˈə mˈɛrt ˈɪs tsˈɛpɾətsˈɛnt gvˈaxsən,də mɛrt ɪs tsɛpɾətsɛnt gvaxsən
00a66c88-24cf-4cf9-90f0-534c67e92d7d/567283310516994ad0c410a6e6f8c39b01d3ffdecdc749648bb540a41218e059.mp3,Innerschweiz,Das Geschoss schlug demnach etwa 150 Meter entfernt vom OSZE-Fahrzeug ein.,Das Geschoss ist demnach etwa 150 Meter entfernt vom OSZE-Fahrzeug eingeschlagen.,ˈɪtʃˌʊs ˈɪstəm nˈɑːk ˈɪbə ɾˈʏndərfˌʏfˌiːts gmˈeːtərɪŋ fˈɛnd fɛnd fɔm ˈoːɛstsədə ˈeːfɔːrˌtɪg ˈaɪgʃlˌɑːgən,ɪtʃʊs ɪstəm nɑk ɪbə ɾʏndərfʏfits gmetərɪŋ fɛnd fɛnd fɔm oɛstsədə efɔrtɪg aɪgʃlɑgən
b1c3bd44-1b5a-416c-aebf-42cded0ab19d/b6a5a1d591ca42ff7c0d542ed521183d1a3f9d21db014b2b794117259a32682b.mp3,Innerschweiz,Der Besitzer des Hauses werde verhört.,Der Besitzer dieses Hauses werde verhört.,tɛ pzˈɛptsɛr fɔ dˈɛm hˈuːs vˈɛɾdɪ fɛrhˈœɾt,tɛ pzɛptsɛr fɔ dɛm hus vɛɾdɪ fɛrhœɾt
b1c3bd44-1b5a-416c-aebf-42cded0ab19d/d1fd16d44eae36dd8ed37b946d4695b57b05813f630d566355f47b0bfe0e211d.mp3,Innerschweiz,Die betroffenen Häuser verschwinden also sowieso über kurz oder lang.,Die betroffenen Gehäuse verschwinden also sowieso über kurz oder lang.,ˈɪbɛtdˌɛrˈɑftnɪgə hˈyːsɛrˈ fɛrʃvˈɪndɪd ˈɑːsɔn zoːˈvˌiː zoː ˌyːbɛrxuːrˈtsɔdəlɛŋ,ɪbɛtdɛrɑftnɪgə hysɛr fɛrʃvɪndɪd ɑsɔn zovi zo ybɛrxurtsɔdəlɛŋ
4a8346e7-fa21-49b9-9a6f-c69ef828a68c/c77d7b8c70c1714d1bbdbc8850a006fa95e811bcbdad035509f06dec2f6e0e18.mp3,Innerschweiz,Warum wird der Gemeinderat diese Motion als Postulat entgegennehmen?,"Man wird gemeint, diese Motion als Postulation entgegengenommen.",ɑn ʊːm vˈiːr təkmˈaɪln dˈiːzət mˈʊtsɪoːn als pˈɔʃtɾɑːtsɪʊn ɪn tgˈɛrgəknˌuː,ɑn ʊm vir təkmaɪln dizət mʊtsɪon als pɔʃtɾɑtsɪʊn ɪn tgɛrgəknu
